paths,label
../Dataset/CIFAR-10-images/train/horse/3492.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3633.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0123.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2507.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1211.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1332.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3485.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3058.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3045.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3534.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3150.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4989.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0528.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2309.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2489.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1113.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0437.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3835.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1980.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4957.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0881.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0057.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0829.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0098.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2233.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4682.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1440.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2759.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1673.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3580.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4018.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3330.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2552.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1846.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1396.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3823.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3680.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4808.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3927.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2609.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0988.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4472.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3681.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0822.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0594.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1642.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2853.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2497.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1004.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2424.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0945.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0031.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2000.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1059.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2285.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4356.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2274.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1758.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3478.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3391.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0399.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2243.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0834.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3212.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2374.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1121.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0227.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2751.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0775.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3208.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2470.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2872.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1413.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0306.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2750.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2127.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2567.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4132.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0029.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1809.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2185.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4474.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3042.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4365.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3247.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3121.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2840.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2465.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0604.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1689.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1223.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2275.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3580.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2952.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4501.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0444.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3366.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4474.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4877.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4349.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3318.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4698.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1130.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0673.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0604.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3244.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1187.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0295.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1808.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3065.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2854.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1136.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0700.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4053.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2351.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4850.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0973.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0260.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0195.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3405.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3314.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2812.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0210.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3427.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3565.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3728.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1402.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2510.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0619.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1244.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4920.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0787.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4421.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1228.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1202.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0359.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2815.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2738.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1440.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2886.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2105.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2677.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0251.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3544.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1843.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0082.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3308.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2955.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4812.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2643.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3542.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1821.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0704.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4901.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0737.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1990.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2810.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4702.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4730.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3307.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3292.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3446.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0566.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1113.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3308.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2374.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0280.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3032.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1014.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4848.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1403.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4473.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4415.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3729.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1735.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1776.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1664.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3807.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1553.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3625.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2076.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1598.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1048.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4736.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3752.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2479.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4512.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2509.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4453.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2401.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3622.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1647.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4401.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3357.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1435.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4641.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3981.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0327.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0419.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2680.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2896.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0611.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3871.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2759.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3301.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1435.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4406.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2212.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3032.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1498.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1658.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0630.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1001.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3284.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0800.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3579.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3603.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4901.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0923.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3424.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4333.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3190.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1181.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3252.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1112.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1217.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1638.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2974.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3579.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0869.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0587.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4768.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3293.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2588.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4768.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2231.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3026.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1810.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3655.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1396.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3978.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1021.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4318.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3408.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0842.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2900.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2909.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0279.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2047.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4014.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1271.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3503.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3690.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2965.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4254.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1955.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4758.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1984.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2114.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0349.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3415.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0054.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3665.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4492.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4409.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3469.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4789.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0633.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4060.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0172.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1766.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2318.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0068.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3424.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1234.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3724.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4054.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3399.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3374.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1154.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3254.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4524.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4724.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3637.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4366.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3688.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2397.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1529.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0922.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1591.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0624.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3442.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3525.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4520.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1570.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3519.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1385.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1144.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1433.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2587.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1553.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0119.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4062.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0555.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0057.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4832.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2882.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3146.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1677.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0295.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0897.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3268.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1759.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0290.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3753.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3825.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4773.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3663.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1328.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1968.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3782.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4761.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1865.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0125.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4382.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1364.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1886.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2216.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4866.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2064.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3839.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2117.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1040.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2273.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4399.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2845.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2561.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3238.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1127.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2321.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3047.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3534.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1571.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0935.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4412.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3231.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0366.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3247.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1889.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0081.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1597.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0528.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3942.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2380.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0442.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3464.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4590.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4854.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0966.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2967.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0433.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0126.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2858.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4886.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4991.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2935.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0039.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3809.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1086.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1305.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3245.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2125.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4910.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4744.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0003.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1420.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4170.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1734.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1138.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3281.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0285.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4171.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0159.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4028.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3527.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0577.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2917.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4866.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2792.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4434.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2942.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0063.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0272.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0947.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4091.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2837.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0333.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0553.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4458.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2592.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3972.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2717.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1273.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1206.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3110.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3873.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0758.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0024.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1658.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2608.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4958.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4164.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2597.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3078.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1353.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0508.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1203.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4609.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4034.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0593.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1624.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2036.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0137.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2353.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2509.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4242.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3666.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0361.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1376.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3631.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2302.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2103.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4395.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3861.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0704.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3589.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2176.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0449.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1710.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1717.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1400.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1931.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2540.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3151.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1503.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3763.jpg,deer
