paths,label
../Dataset/CIFAR-10-images/train/bird/1481.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4994.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3258.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3887.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2782.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3127.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3553.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0370.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2976.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0408.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2722.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4346.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4998.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2954.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2929.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2624.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0273.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3026.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4621.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4812.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1371.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2524.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2929.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1639.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2651.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3527.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0315.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3343.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0334.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2368.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2664.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3222.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4699.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1289.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1568.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1597.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1999.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0433.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3939.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3655.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1982.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3532.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2594.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4702.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3080.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3441.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2998.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3070.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1402.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0475.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4130.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1969.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4965.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0053.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2206.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1670.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0553.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4391.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0753.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4266.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2061.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2667.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3473.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0691.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1471.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3857.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3492.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0130.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4163.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4662.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1093.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3788.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0290.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0969.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4358.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1210.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3414.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3338.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3251.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4034.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3935.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2362.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1369.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2902.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0061.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1380.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1498.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1402.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2317.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0943.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3073.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2982.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2228.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2607.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2247.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0596.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4214.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4438.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3349.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3705.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4398.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0761.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4354.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3931.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1858.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1870.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0280.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3318.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0367.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2144.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0427.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2315.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0899.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0022.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3206.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3451.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4766.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4337.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4433.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4218.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4089.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3134.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0896.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0782.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0400.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0131.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3111.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4357.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1384.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3501.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4867.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1876.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4839.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1379.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3306.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3891.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2086.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4310.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3791.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0409.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3961.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1069.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0660.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1689.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4442.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0452.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4194.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2212.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4710.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1905.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0037.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4555.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1768.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3756.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1232.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4053.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0325.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1576.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0508.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0959.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0589.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2664.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1267.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0936.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2640.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2361.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1903.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0987.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2184.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4126.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2379.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1283.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0266.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3294.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4476.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1157.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2706.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2573.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0085.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3316.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4637.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3222.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4775.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1818.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4406.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2526.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0327.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2614.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4769.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3244.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0712.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3035.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0055.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4442.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0329.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4025.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1880.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1708.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0459.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4518.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4156.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4080.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1441.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3798.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1440.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2597.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0241.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0706.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4776.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0612.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4288.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2464.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1383.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3454.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4549.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4831.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2599.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2335.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3568.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2110.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4175.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2044.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3666.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2933.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1902.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2143.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1784.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0408.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3483.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3675.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2911.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0210.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4042.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2489.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0712.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2890.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0706.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2324.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0608.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4300.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0073.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3673.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1788.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2936.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1466.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1345.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4781.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2022.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3361.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0153.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2960.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4138.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0656.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1820.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3687.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3141.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0435.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3058.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0322.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2941.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3189.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0604.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4427.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4169.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0903.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0049.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3803.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3268.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4787.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1628.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4136.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1751.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3950.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0643.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2951.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3817.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2557.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0198.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0014.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3051.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2822.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1409.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1025.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1799.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2574.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2438.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3772.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1501.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1688.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0549.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1284.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0661.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2312.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4722.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4796.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3622.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0519.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0875.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0614.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1523.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0559.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4626.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3140.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0453.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2751.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0959.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3770.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0160.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2363.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0675.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3726.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0749.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1461.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1274.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2580.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1483.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4697.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1598.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0260.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1622.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3416.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0136.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2080.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4496.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3204.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2136.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3351.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4661.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3747.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3463.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0161.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3899.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2602.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2150.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3846.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1815.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1976.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0412.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0301.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0775.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1033.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1072.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0498.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1877.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4134.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2323.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0064.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1934.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0189.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2541.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0164.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3370.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2799.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0595.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2219.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1624.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3276.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1774.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1700.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1966.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0326.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2993.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0106.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1423.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1753.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1083.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4572.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1553.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3867.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2195.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0992.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0041.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1819.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1097.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4518.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2875.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2705.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4452.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1452.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0537.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4087.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4005.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3816.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3674.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0590.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1756.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2947.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1147.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1101.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2581.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1021.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4195.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3912.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0007.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4081.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1908.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4822.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2407.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1834.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2258.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4658.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3903.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2826.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1306.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2381.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0575.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2972.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2578.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2461.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0141.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3519.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1098.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4560.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2507.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3192.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3363.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4622.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0039.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4533.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0187.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2474.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3242.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1903.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3066.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4878.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0776.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3848.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2545.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4989.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1592.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3404.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0005.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3371.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0744.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1681.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3989.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3768.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3901.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4660.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0421.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2948.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2480.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2117.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0942.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1163.jpg,horse
