paths,label
../Dataset/CIFAR-10-images/train/ship/0459.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4460.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2814.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3760.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2922.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0364.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2084.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1317.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3182.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1761.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2520.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3197.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1626.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2553.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2235.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1172.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3146.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0251.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1821.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4516.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0398.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4037.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2046.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0425.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3126.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0632.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0405.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3617.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1183.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4908.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0865.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2446.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0808.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1705.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1279.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0664.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1569.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0383.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3606.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0374.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2218.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3623.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3658.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3489.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2277.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0826.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3884.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2488.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0274.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0094.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4355.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4622.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2000.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2727.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3607.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3396.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4447.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2205.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4716.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2578.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3543.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4537.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3617.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4962.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2846.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2949.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4790.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4149.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1183.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4412.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4484.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4460.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3428.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3513.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4553.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2225.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1522.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3841.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0784.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1076.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1699.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1595.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2867.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0349.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3235.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2394.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3503.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0632.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3083.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4516.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0214.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3599.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4542.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3879.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2128.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2839.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0251.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4510.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4923.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4513.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2130.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3647.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2717.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1966.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3126.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0826.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0416.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3123.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2663.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4544.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1167.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0237.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2863.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4460.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4062.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1798.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4933.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4109.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2218.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3990.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1134.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3543.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4455.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3597.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0490.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1224.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1634.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4716.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1155.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0005.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0459.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3897.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4460.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1367.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3208.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3656.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3656.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4460.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1660.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2520.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0626.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0245.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4537.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4109.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1595.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2070.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0274.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4552.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3146.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3193.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4492.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2949.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2698.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1302.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4432.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3738.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0615.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3479.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4513.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1599.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3202.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2211.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1295.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1693.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0490.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3248.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4527.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1578.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3890.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2013.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3623.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3952.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2836.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2130.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0721.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3197.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2578.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0425.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2569.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3235.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4179.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2127.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0910.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4197.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0510.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2902.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4527.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4833.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4518.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0802.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3438.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2632.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0615.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3513.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2766.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2146.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2363.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0274.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3529.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4137.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0876.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3625.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2859.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1682.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3925.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0236.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2949.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4324.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3428.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1429.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1626.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3408.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3503.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0524.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0532.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0947.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0958.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3663.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1966.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2750.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2135.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2635.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2363.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0514.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2247.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1646.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4527.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0679.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4197.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0297.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0405.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1317.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1988.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4833.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1660.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0787.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3616.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4165.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2570.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1693.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3890.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0255.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1631.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3235.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1592.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4355.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4081.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0626.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4887.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3802.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3623.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1910.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4881.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3489.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3714.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3359.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3938.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3714.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1100.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2635.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3139.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1108.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0383.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2663.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4766.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2114.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2632.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0784.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1714.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3623.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3538.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1090.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2942.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0351.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1266.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1249.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4542.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0829.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1631.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2127.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1959.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2127.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1652.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3904.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2235.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2964.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0532.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3132.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0334.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4933.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3849.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1705.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2765.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2236.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3193.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3146.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1367.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2463.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1103.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4210.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3503.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3890.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0808.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0721.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0334.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1876.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0237.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0787.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3514.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2205.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3884.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4412.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3602.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0425.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2200.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2852.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1076.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3890.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4319.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3663.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1226.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0349.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3623.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0099.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1279.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3690.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0257.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1518.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2964.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2569.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2852.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1295.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2363.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3217.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1266.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3382.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1524.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1966.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0255.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2172.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3344.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1631.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2249.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3360.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0678.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1522.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1578.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1397.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2379.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4739.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3617.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2046.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2000.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4911.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0784.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1610.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4790.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3202.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3248.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4455.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1876.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4601.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0297.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1798.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0651.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4240.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1255.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1652.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1254.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2922.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3748.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2013.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2705.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2135.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2566.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3396.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3645.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1687.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3690.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2046.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1167.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1376.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4324.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2754.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0545.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2784.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4859.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2520.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2841.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1286.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2635.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3663.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2729.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3479.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0651.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2837.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1130.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1286.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1172.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0416.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3421.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2530.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0709.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2698.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0696.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1939.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0672.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3220.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1761.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0457.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1232.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1737.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2087.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2520.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1093.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0079.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2784.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0829.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1660.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1028.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4037.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0958.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4400.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1638.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0370.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4689.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2000.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0626.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4412.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3197.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1194.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1031.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2748.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0457.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0257.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0961.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0864.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4794.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3217.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3408.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1698.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3904.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3248.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2432.jpg,ship
