paths,label
../Dataset/CIFAR-10-images/train/airplane/3663.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4126.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0072.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0734.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2021.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1617.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2515.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1006.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0235.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0061.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2893.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4275.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1387.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4404.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2129.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4443.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4446.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2952.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2598.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0347.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0071.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3562.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0996.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1399.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0557.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4588.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4283.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4911.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3495.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3275.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3618.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4031.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0234.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1372.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2191.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3100.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3122.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0110.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1775.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0784.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1254.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1992.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3064.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3131.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3728.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2565.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2771.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0041.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0553.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4717.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4036.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2685.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2928.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4874.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3771.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0614.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1316.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0732.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2749.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3335.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2609.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1346.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3627.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0730.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4503.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3598.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1085.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4236.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4720.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3356.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4283.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3260.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4058.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1305.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2052.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4383.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3349.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2616.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4232.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0933.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1793.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4566.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1371.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3591.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2001.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4003.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1403.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4819.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0479.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4635.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0499.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1019.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2256.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4137.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4790.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0191.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4353.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2217.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4699.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4054.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2111.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2927.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0762.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2114.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4485.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1716.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3765.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0493.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0803.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0404.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0167.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4154.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4821.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3261.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4350.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1820.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4881.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4329.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4996.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1142.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2880.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0218.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0534.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3855.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0253.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3595.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0571.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0247.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0824.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2447.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3619.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2240.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2293.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0369.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0865.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2701.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2965.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2806.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1014.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3922.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4398.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1025.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1697.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1177.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4908.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2526.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2596.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4106.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0777.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2132.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3062.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0063.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4155.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4705.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1300.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0153.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2302.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0586.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4851.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4727.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4518.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4325.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1284.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3835.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1903.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2805.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2851.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1663.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1787.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3459.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3206.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0411.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4222.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3072.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4775.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2063.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1045.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0112.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3864.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2843.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0474.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3521.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2341.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3225.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2621.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2933.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1283.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0501.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1189.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4986.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2084.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4453.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3484.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3159.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2082.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1941.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2499.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4849.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2752.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3011.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0956.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0746.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1341.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2357.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4110.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4541.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4204.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1072.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0789.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4987.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1375.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1592.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2285.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3908.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3764.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1970.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3578.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3375.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2020.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3558.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3567.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4161.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3160.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2776.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0752.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0120.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2643.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0036.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3155.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1633.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0330.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4279.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0273.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4788.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1597.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0907.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4457.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3961.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1375.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2327.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2200.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1934.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4568.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2794.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3243.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1147.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3907.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3308.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4493.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2138.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2222.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1460.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2271.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4759.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3959.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0839.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3820.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2144.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2278.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3959.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2472.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4557.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1745.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2826.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4552.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2360.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4192.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2428.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0119.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0707.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0074.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0317.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2930.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4291.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1219.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1264.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3910.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0461.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0133.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0612.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3691.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1232.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4896.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4134.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3780.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3603.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2160.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1375.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3505.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3475.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0813.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2018.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1532.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0438.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2702.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0311.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1959.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2413.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4397.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0249.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3363.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0881.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0750.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2820.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1189.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4023.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1564.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1016.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0336.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4612.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4248.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4665.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2264.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3694.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3288.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4679.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4639.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3012.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1678.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1968.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4618.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4322.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0075.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2637.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0613.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2618.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3985.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0334.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3583.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0087.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1962.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0840.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2651.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3991.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1231.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3137.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1734.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3185.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4253.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1557.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3063.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3246.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3326.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1419.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4016.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0318.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4314.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2295.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1754.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0845.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2879.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4286.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1920.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0914.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2406.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4918.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2550.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0112.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2757.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4169.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2024.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0902.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3187.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0827.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3234.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1678.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1951.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2872.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1391.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3641.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1666.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1037.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4498.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2432.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4679.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1970.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0945.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0360.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3772.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3391.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0541.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1430.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4973.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2487.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4935.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2204.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4485.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2787.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1876.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4196.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4070.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1517.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3708.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1777.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3245.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4041.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0970.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4009.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0205.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1590.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0786.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1748.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2055.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1212.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4798.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4899.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2137.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0451.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3489.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1392.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3790.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3253.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0021.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0163.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3089.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2943.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0250.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3593.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2853.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4113.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0165.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4453.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2821.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2558.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4976.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2150.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1402.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0176.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2854.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4970.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3888.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3554.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4011.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1974.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0614.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2279.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4402.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4107.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0310.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1392.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4903.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2095.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2653.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1895.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3243.jpg,cat
