paths,label
../Dataset/CIFAR-10-images/train/cat/3545.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0220.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2449.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0240.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1001.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2541.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2323.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0139.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1572.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2204.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1733.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0352.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2930.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2953.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2964.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0830.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4307.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1132.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0325.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3785.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4407.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1558.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4732.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2633.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2052.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3941.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3599.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3732.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1652.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4385.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0060.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2677.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3336.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1729.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0343.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1588.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3054.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1125.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0038.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2895.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1306.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4229.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4023.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3981.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3523.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4960.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3629.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2210.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2290.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0690.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4235.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0104.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1080.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4397.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3289.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2869.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2899.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3498.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0811.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3063.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4001.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0285.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1397.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2592.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0317.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4077.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2345.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2934.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1876.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1828.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3435.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0921.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0228.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2073.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1423.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4104.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1647.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3653.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4486.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3008.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2996.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0996.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3410.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0797.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4015.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2267.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2369.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1662.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4291.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4508.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3668.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1289.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2664.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2327.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0248.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1428.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2091.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3391.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3465.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2965.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2972.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1941.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0045.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0054.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2226.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1832.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2157.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2820.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3315.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0459.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3808.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0552.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2409.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4639.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3998.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4109.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0968.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0770.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0549.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2641.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1985.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3127.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3551.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3964.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1550.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2177.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3660.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4172.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1426.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1933.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3131.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3518.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0611.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4921.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0631.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2654.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0476.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0230.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2133.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4603.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4031.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4154.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4331.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4741.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0114.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4159.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4949.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0550.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4527.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2156.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2171.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1897.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4263.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3951.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0532.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0422.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1097.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0372.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4320.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3736.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4029.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2126.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2682.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3809.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1081.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3686.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0091.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3270.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0367.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2991.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1472.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2776.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1896.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4350.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0636.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1491.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1977.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0053.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4992.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0752.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0665.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0842.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2409.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0628.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3161.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4857.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3677.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0311.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3279.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4230.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3622.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4632.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4321.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4571.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3489.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3146.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2710.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3511.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2400.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2398.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1015.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4617.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2653.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2498.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3699.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0430.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0163.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4270.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3573.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2665.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2980.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2270.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3564.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4839.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0889.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0001.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0411.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1001.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2726.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4886.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4019.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0821.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0169.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3421.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0743.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0375.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3764.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4544.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0034.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4024.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0020.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4589.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1693.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3763.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0234.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4937.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2986.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4274.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0373.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4281.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1010.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4897.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2663.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4001.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3539.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3975.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3849.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3616.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1400.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1380.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3968.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4076.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3524.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0149.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3302.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2516.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3138.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3861.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1628.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1486.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3822.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2253.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4736.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4285.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2287.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3013.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3293.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2219.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3480.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4092.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1246.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1726.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2495.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4933.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1143.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2574.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1212.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1999.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1465.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3954.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1381.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0169.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3113.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2449.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4218.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0762.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1791.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3492.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2437.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0146.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4443.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0593.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3155.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1307.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2749.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2501.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4266.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1898.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4873.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0223.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3928.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0120.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3485.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0729.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3764.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3560.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4768.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4740.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1845.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3508.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1395.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3672.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4947.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4528.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4989.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3402.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4862.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3948.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1803.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1247.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0409.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2709.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1008.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2408.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2460.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3545.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1406.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4634.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4935.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1784.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3103.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0960.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2010.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0607.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2149.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1455.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3532.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4460.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2839.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0408.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4108.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0421.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1422.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0871.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1667.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0649.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3258.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3094.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0025.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2340.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0427.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2317.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2399.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3400.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3789.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0407.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0712.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3494.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4406.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3324.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3152.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3938.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1220.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1408.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2271.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1116.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3618.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3391.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2642.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3733.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2564.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3644.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3120.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0099.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0855.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1049.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0887.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2985.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2413.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2705.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1474.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0011.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4835.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0264.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0046.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0508.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1670.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2923.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4812.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1234.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0274.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2258.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2032.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0872.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1949.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1743.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1956.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3124.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0422.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1965.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2846.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2318.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2657.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3430.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0754.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3261.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2194.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1557.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3897.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2055.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3824.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1605.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0482.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3172.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3038.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1478.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2249.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2232.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1078.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3236.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4413.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3436.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1726.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4466.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3008.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1002.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2856.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1683.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0795.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4148.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2605.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0784.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1143.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1115.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1101.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3715.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0242.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3944.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2656.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2536.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2802.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0554.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0441.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4315.jpg,dog
