paths,label
../Dataset/CIFAR-10-images/train/dog/0336.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4711.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3038.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1585.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2945.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4976.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4515.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3497.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3129.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3325.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4429.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1845.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0824.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1657.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2253.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4421.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0318.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3350.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0857.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1247.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3570.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1051.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0610.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0114.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2076.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1628.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4324.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1745.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4962.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0457.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0942.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4903.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2662.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0107.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4688.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3427.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2962.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2068.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0660.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3621.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3410.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4196.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3522.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2567.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4310.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4656.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1956.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3128.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1661.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3890.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4430.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1926.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1391.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2172.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4651.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3555.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3878.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4207.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4738.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2993.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2315.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3859.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4635.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1230.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2593.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0009.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2701.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0758.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0064.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4998.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2905.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2595.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1486.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0636.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3229.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2185.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4656.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3880.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2940.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4544.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0385.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4182.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2056.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3948.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4854.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2270.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1499.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1044.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4510.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2495.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0007.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4197.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0750.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3594.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1363.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0060.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2568.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2408.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1896.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1380.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0921.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2992.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0795.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2527.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2374.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4411.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1287.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0016.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2225.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4442.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0075.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2932.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0681.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4179.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3877.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2087.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3147.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4770.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1834.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0051.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0042.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1573.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2598.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4753.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3084.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0844.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2017.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1447.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1275.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3604.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0531.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1599.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1684.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3579.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1389.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2234.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4183.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3326.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3043.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1662.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0722.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1667.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2081.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4211.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3419.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2905.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3869.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0928.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2243.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0704.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0691.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1843.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2266.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2762.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1887.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4125.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3480.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0065.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4862.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3552.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3871.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2477.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1327.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1456.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0016.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1908.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2476.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1083.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4413.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4842.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4489.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2664.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3551.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0545.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4691.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3724.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1797.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3654.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1692.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1726.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0078.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3930.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0186.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3737.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1179.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1749.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0971.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4860.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0400.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4639.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4013.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1968.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4432.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3035.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3974.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4457.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4396.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1966.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1399.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0974.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1178.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1211.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0992.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3239.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0241.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2592.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4399.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0111.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2791.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2245.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1057.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1788.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4174.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2794.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1677.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2585.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1767.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2005.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4578.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3297.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2924.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1092.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1754.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2583.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0944.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0961.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3723.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0144.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3249.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0175.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2672.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4839.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1064.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4206.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0723.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0070.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2487.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0586.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0551.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0967.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2427.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0989.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4118.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2574.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0248.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2768.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0367.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4667.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4176.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0484.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0025.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1062.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1776.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2321.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4762.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1421.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2784.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2755.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2643.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1039.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2572.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3710.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1226.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2192.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4471.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2013.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3890.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4847.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2193.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3316.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1595.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4697.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2259.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3730.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2499.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4969.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4622.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0454.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1470.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3834.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0211.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3716.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4391.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4057.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3013.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2765.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3361.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0977.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3098.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3932.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0864.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0857.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4948.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1956.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2319.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1967.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2272.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1638.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1019.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2165.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4827.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1367.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0977.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0250.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2711.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3164.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1277.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3319.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4988.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1303.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4646.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0338.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0335.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2738.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3035.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1313.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3890.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4254.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1610.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0442.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1184.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2265.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3697.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1487.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3019.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1961.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4774.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3696.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3293.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0226.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1440.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0821.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2592.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3182.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0328.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0241.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2179.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4242.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0804.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2385.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1305.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1470.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2552.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2822.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3633.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4208.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1882.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0147.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0261.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4943.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3061.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1221.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0351.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1443.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3190.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3652.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2816.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0628.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1116.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0373.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2423.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1651.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4694.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4720.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2228.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0630.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2780.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4502.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0594.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3818.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2039.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1513.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0752.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2128.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3819.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3783.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1567.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2783.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4278.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4950.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1322.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3004.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2042.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0200.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1426.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2526.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2011.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2140.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1004.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1452.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2032.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3604.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4787.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0521.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0708.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0544.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2686.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2000.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0983.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4776.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1844.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1742.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4877.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3802.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1313.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4068.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0285.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1819.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2827.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4551.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4223.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3472.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2645.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4884.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0970.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4033.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4505.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4947.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3707.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3660.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0234.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2528.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3533.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4464.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1338.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1433.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3545.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0017.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2655.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4360.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0013.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0630.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2606.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0459.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3495.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0040.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1044.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0773.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3739.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2336.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4432.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3445.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4651.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0923.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2321.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2989.jpg,automobile
