paths,label
../Dataset/CIFAR-10-images/train/ship/0477.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4814.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0123.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0680.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2203.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0765.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4689.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4858.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3843.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3268.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4438.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3655.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3320.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4968.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1133.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2319.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3942.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4247.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2798.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1922.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1044.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1389.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4633.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1176.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0790.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1718.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4271.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1684.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2892.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0701.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1165.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3786.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4919.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1060.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3868.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3753.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4915.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3932.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3829.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4433.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0912.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4131.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0371.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4039.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4754.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0654.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2452.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4912.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2663.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0062.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2327.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0983.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2420.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2637.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2763.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1508.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0000.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4971.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1485.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1886.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0673.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3478.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1949.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0883.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2835.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2085.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3217.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1854.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0982.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3045.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0087.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0418.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2352.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0202.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2506.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0103.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2664.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4443.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4423.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2397.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0351.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4835.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3118.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0091.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4815.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4445.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0195.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0114.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2111.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2797.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0101.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0911.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0427.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3583.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0023.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1509.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3575.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1148.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2809.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2030.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2635.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0814.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2250.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2607.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4492.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2906.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3281.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1862.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3583.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0861.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0405.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3177.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4589.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2383.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1672.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4024.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0879.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3058.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1780.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1601.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2226.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0963.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0811.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1781.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0936.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1358.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1310.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1169.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0837.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3025.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4118.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1447.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1473.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4573.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1901.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3499.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4970.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0280.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3875.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0712.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3781.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2362.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3855.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0857.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2874.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3737.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1180.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4211.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2829.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1195.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4896.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3094.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3613.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0203.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4935.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2508.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3643.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0464.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4985.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4571.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0601.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3020.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1836.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3634.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2544.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4877.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0228.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4997.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1116.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0905.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0962.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0523.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1525.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0081.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0572.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4035.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3630.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1851.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3626.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4293.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2914.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1772.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2780.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1585.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1344.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2327.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3125.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4054.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1274.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4659.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0516.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1400.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4850.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2361.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3934.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2164.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1520.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0609.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1710.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2286.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3951.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0691.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3353.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1726.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0633.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4735.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3506.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0524.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1484.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4306.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4980.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3959.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3674.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0362.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4198.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0332.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4436.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2786.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4179.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3190.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0615.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3120.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3607.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3653.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3302.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4156.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3337.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1869.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4629.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4410.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4666.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2972.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4796.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1813.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2150.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1700.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2571.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2149.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1135.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2435.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3184.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3466.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0461.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4645.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1193.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2906.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0931.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2494.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1499.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2544.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1167.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1401.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3678.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1599.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2126.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4531.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1684.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4920.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3946.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4594.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1010.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3009.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0954.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3697.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2007.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1040.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4891.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3102.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4564.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0408.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2732.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0551.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0014.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1368.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0423.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0244.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4486.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3880.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4286.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1735.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3349.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4354.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4685.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3044.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0554.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2502.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1907.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1519.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2714.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3726.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4284.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3174.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1712.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1327.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4525.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3601.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0058.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0364.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3208.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1890.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2505.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0483.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2011.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4734.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2556.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4069.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1631.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4891.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0766.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2708.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0670.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4956.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1912.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2899.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0760.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3571.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3305.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1893.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4299.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0269.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1222.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0051.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2494.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1403.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4961.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3630.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3919.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1311.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0183.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2668.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1979.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4990.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1822.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4524.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1588.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0757.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1984.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1065.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0895.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0368.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4636.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2496.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3936.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1578.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0988.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1151.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4683.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4130.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1717.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1284.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2600.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3220.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2393.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1640.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4956.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4146.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0835.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1224.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0135.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4587.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4193.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1765.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3750.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1204.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4882.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1772.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4997.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3009.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2275.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0054.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4780.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3279.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2188.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2115.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2288.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0379.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0043.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1328.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4780.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4008.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3071.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2704.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4631.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3596.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2061.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1986.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2142.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4926.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2477.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3126.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4261.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0636.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4550.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4605.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0674.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4991.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4224.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4169.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2904.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4647.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0278.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0645.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3566.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1443.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3599.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4409.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2621.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3751.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2180.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2005.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0944.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1703.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2815.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0153.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1164.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4948.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1843.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4444.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1894.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2561.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0258.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1732.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3917.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4757.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1746.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4656.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1526.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2202.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0466.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2997.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1500.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1731.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0612.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2094.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4617.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3022.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2413.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0547.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4483.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3329.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0950.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4494.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4932.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3102.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4679.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3262.jpg,truck
