paths,label
../Dataset/CIFAR-10-images/train/truck/0288.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0467.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0054.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0148.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0483.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0304.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0375.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0174.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0374.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0394.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0286.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0402.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0319.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0084.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0237.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0322.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0036.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0136.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0446.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0338.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0011.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0200.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0347.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0306.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0128.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0473.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0355.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0290.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0102.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0480.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0458.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0135.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0113.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0392.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0457.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0244.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0258.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0246.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0125.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0449.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0001.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0184.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0473.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0093.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0252.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0211.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0464.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0279.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0199.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0149.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0394.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0002.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0055.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0311.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0043.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0137.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0304.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0286.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0265.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0283.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0446.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0030.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0111.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0149.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0288.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0270.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0454.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0012.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0461.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0000.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0009.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0223.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0434.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0111.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0126.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0306.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0165.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0355.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0034.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0022.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0201.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0402.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0346.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0064.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0473.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0227.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0484.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0424.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0140.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0270.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0451.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0110.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0258.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0398.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0254.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0171.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0421.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0265.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0061.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0099.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0091.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0166.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0006.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0276.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0287.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0416.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0109.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0459.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0042.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0455.jpg,horse
