paths,label
../Dataset/CIFAR-10-images/train/ship/1652.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0364.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0524.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0632.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2419.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1249.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3904.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1798.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4419.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1317.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3738.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3952.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1821.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4537.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3656.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2908.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4091.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0785.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3071.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3990.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4809.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4601.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2070.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2011.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1323.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3911.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1685.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1525.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0532.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1660.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4932.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0236.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4887.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2014.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4601.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4847.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2249.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2632.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0787.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0750.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4749.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0802.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1511.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2011.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0954.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0742.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1249.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4745.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4210.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0713.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4974.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0116.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3184.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4790.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2014.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2401.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3193.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0490.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0441.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2127.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1103.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4484.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2075.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1603.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2859.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2277.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0255.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0094.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2437.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4542.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1295.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2135.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0403.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3235.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0162.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1060.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3656.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2705.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3193.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2846.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2530.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4911.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3396.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2553.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1100.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3849.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2902.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2464.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2093.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2651.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3489.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0545.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4417.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1093.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3658.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4630.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0257.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2748.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3933.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3802.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2167.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2846.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2046.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3503.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2651.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1578.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2846.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1042.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2432.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0259.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4644.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1959.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4461.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0154.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0266.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1933.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2566.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3760.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3220.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0459.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1569.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0785.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0784.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2766.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0784.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0457.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3851.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1693.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2398.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0808.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2632.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1224.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2949.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3408.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0946.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3617.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1939.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2578.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4630.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0721.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0341.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2632.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4400.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1429.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2722.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2925.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2176.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1226.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2651.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0348.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0297.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1933.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1229.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1266.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4246.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2841.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0364.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2135.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2566.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1204.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1076.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1910.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0348.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3812.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1631.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2225.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4197.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3382.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1204.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2318.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1638.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3479.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2247.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3126.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4962.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4081.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1254.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2398.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2419.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1172.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0490.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2021.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3938.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0876.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4461.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2696.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3217.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2200.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2379.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2167.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2432.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1685.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1550.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0391.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0059.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4920.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2566.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3602.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1376.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0742.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2867.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4833.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1100.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0383.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4974.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4518.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4941.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2729.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3344.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4745.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4355.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3933.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3663.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2839.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4932.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2225.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3707.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1397.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1705.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2394.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1939.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2859.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1130.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4241.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4210.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1511.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3360.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2200.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1610.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2530.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4427.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4011.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3002.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0169.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3437.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0116.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2696.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1876.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1599.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2146.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2235.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1682.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1769.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3812.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4644.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0555.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4427.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2172.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1599.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3002.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0750.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3668.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1698.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3812.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4809.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1042.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3548.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4766.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0297.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4165.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4091.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1757.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2211.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1769.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3003.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2046.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3272.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0187.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2566.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0111.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3656.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4797.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4908.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0904.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1939.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3002.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4506.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3182.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1323.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2771.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2867.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3602.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1031.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4527.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0664.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2046.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0079.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2046.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2650.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3658.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3884.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0341.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2084.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3489.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1249.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2949.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0721.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0904.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3235.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0558.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1634.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2176.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0721.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3760.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1685.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1844.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1204.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0672.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0190.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4786.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2784.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0678.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0629.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4974.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3197.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2070.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3904.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3911.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0334.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1182.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4510.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3599.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3003.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2771.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4918.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4355.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4419.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3884.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0251.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4962.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1761.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0154.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1229.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3126.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1317.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1660.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1876.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0784.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1090.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1331.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4419.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2748.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1652.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1821.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3320.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4149.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2277.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0351.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3599.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3647.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1699.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1042.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2463.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2011.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3625.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2130.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2247.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4847.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3645.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0245.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2114.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0802.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0005.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3396.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3360.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3658.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3248.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1714.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4596.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2075.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4672.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2956.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2000.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3479.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1060.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0664.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3320.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2981.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2841.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0297.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1438.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0190.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3617.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1693.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1569.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0259.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0904.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4794.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4246.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0423.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4771.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4881.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0398.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3538.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1295.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2021.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0403.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3890.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2398.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2933.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1036.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1373.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3586.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2698.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0425.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3003.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0111.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3193.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4429.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0255.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3310.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0545.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2021.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4132.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1255.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2863.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1720.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0664.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2488.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3019.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2247.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1876.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2925.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2566.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1226.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0187.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3217.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2394.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3092.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2128.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2942.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1334.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4417.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1963.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4447.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2922.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0167.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0423.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4927.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2964.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2964.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4461.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2442.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4887.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1685.jpg,bird
