paths,label
../Dataset/CIFAR-10-images/test/dog/0287.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0464.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0475.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0738.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0108.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0519.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0101.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0655.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0000.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0171.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0352.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0687.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0862.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0758.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0960.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0142.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0158.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0586.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0840.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0807.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0991.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0028.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0741.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0547.jpg,dog
../Dataset/CIFAR-10-images/test/dog/0336.jpg,dog
../Dataset/CIFAR-10-images/test/cat/0370.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0154.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0297.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0803.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0099.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0187.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0904.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0695.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0559.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0961.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0580.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0479.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0398.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0742.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0005.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0958.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0726.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0162.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0709.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0947.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0672.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0245.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0348.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0257.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0405.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0416.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0259.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0255.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0167.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0423.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0910.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0696.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0954.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0349.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0615.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0262.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0638.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0905.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0266.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0441.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0094.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0214.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0808.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0419.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0826.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0457.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0679.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0865.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0787.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0403.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0829.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0116.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0785.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0945.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0059.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0514.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0425.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0750.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0510.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0966.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0629.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0374.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0524.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0490.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0079.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0713.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0864.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0274.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0876.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0721.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0632.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0555.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0626.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0237.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0351.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0111.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0532.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0391.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0784.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0251.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0558.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0897.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0190.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0169.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0129.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0970.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0678.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0729.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0946.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0664.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0341.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0364.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0651.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0383.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0236.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0802.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0334.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0186.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0459.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0545.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0992.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0562.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0814.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0145.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0723.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0714.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0280.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0332.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0533.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0766.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0095.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0566.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0837.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0277.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0093.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0478.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0611.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0999.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0879.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0097.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0197.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0270.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0694.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0754.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0222.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0429.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0813.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0627.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0494.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0942.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0155.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0047.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0673.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0853.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0382.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0286.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0801.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0717.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0250.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0310.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0021.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0535.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0272.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0321.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0525.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0686.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0665.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0326.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0592.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0388.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0016.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0033.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0193.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0070.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0575.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0771.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0376.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0692.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0375.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0924.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0100.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0616.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0121.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0221.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0468.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0139.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0248.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0515.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0579.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0688.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0340.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0344.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0573.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0012.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0061.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0920.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0078.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0244.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0507.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0394.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0179.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0649.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0239.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0114.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0527.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0948.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0625.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0138.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0594.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0883.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0854.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0800.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0390.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0424.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0763.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0003.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0976.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0772.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0450.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0445.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0273.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0781.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0724.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0289.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0261.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0776.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0778.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0938.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0304.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0122.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0704.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0774.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0682.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0700.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0199.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0691.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0295.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0451.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0041.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0030.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0052.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0431.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0350.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0412.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0203.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0816.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0319.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0291.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0817.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0342.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0680.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0773.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0542.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0288.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0173.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0769.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0328.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0177.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0882.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0043.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0727.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0474.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0418.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0333.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0849.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0357.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0422.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0163.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0011.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0806.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0925.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0387.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0777.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0212.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0959.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0001.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0669.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0712.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0216.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0087.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0546.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0127.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0923.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0040.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0747.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0103.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0042.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0988.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0361.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0074.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0031.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0263.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0657.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0833.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0634.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0240.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0600.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0314.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0606.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0368.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0909.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0440.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0620.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0470.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0940.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0156.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0538.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0523.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0873.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0172.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0472.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0312.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0561.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0454.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0153.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0871.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0884.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0522.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0894.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0531.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0225.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0004.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0264.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0851.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0452.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0219.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0135.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0206.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0941.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0602.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0497.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0780.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0543.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0208.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0869.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0809.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0790.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0069.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0965.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0322.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0013.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0420.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0996.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0495.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0125.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0513.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0836.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0437.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0756.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0617.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0379.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0123.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0466.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0133.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0276.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0399.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0979.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0238.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0553.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0377.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0593.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0411.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0498.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0544.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0195.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0605.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0752.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0685.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0986.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0793.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0210.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0614.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0821.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0338.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0857.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0642.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0408.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0512.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0569.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0294.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0743.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0572.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0613.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0427.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0915.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0182.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0805.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0977.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0604.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0953.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0077.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0038.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0922.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0585.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0757.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0998.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0335.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0036.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0327.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0267.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0597.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0400.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0107.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0863.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0529.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0653.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0054.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0929.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0984.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0995.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0396.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0618.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0783.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0528.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0736.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0810.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0071.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0676.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0521.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0166.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0779.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0623.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0292.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0835.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0371.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0081.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0675.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0697.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0109.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0023.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0063.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0345.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0574.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0115.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0436.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0858.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0283.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0564.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0318.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0818.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0630.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0406.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0369.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0439.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0832.jpg,cat
../Dataset/CIFAR-10-images/test/cat/0308.jpg,cat
