paths,label
../Dataset/CIFAR-10-images/train/ship/0577.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1278.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1398.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0186.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0258.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1029.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0681.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0458.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1661.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4504.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0542.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3993.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1387.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3426.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0553.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3995.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1215.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4886.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1311.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1832.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0169.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2657.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1909.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1459.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4099.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2147.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0299.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4947.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4028.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2261.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0088.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3972.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0993.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2067.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3075.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3223.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4872.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1091.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0656.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0186.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1452.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2641.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4560.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4056.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3921.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0551.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1262.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0176.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4550.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3706.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3965.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3212.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4974.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3739.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0181.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1161.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2257.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4787.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1772.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3708.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0999.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1641.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3808.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4694.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3688.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2031.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1513.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3119.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1495.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1926.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0657.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2058.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2341.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3735.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3705.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2705.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0514.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1854.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4188.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4034.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0375.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0612.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3203.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1052.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4919.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0052.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4223.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0637.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3009.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2749.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2434.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0914.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4003.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2844.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0142.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4248.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0110.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3966.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4432.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3599.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0265.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1531.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0314.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1429.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4343.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1565.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4857.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3213.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2289.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4315.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3215.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1348.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1608.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2559.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3951.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2744.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2176.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2181.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3428.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1925.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2801.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1615.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2587.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3390.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2111.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0179.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4856.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3588.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1425.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2678.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0287.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2571.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2207.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0575.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1215.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4046.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2317.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0581.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4633.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1251.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3271.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1545.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0731.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2665.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3996.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4355.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1085.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4738.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0040.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0358.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4647.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2444.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2698.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3802.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3541.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4380.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3668.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4919.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3773.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2830.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1467.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0218.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2289.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4140.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1841.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3409.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3044.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4213.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3861.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4296.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1333.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2021.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0756.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4790.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0206.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2228.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0683.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2372.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2714.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4353.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4351.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3944.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4783.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0996.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4407.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1505.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0852.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3137.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1494.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2809.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4114.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2893.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2676.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2788.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2484.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4089.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4213.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4001.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3494.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1705.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2855.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4268.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3737.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2824.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3924.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1885.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0953.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0803.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2715.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0841.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3156.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1971.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4701.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1637.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3942.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1724.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0386.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2919.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4470.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1712.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1713.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3369.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3995.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0789.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1186.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3892.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0191.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2679.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0710.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2935.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2876.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4775.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1575.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2121.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1544.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0120.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3559.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0628.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2587.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4224.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2898.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4757.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1982.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2217.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2288.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3904.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4018.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3299.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3608.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1900.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0975.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4091.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0954.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3351.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2038.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4716.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2293.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4736.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2191.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4601.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1645.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4165.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0231.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4847.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2176.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4635.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2304.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2936.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1772.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1585.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1904.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1219.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0076.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1503.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4208.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0053.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0606.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0121.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2333.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2729.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3163.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3390.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0633.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1220.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0219.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4849.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3759.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3023.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3955.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1552.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1705.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3935.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0238.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1992.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2335.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0139.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4417.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1429.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2502.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2270.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4428.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0285.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1767.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3448.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2177.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2213.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3763.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3651.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2792.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1795.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2481.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2282.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1790.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2443.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0640.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0012.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3326.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0893.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3747.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1947.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4477.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0423.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1935.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0259.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1265.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4279.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0396.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1562.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2423.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1557.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4586.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3320.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2172.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0318.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0441.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2291.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2111.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0841.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3396.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0095.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3193.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2697.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0160.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2382.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0516.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0549.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0141.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4272.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2319.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0533.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0182.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0305.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0100.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1316.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0335.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4270.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1564.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2861.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2872.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1216.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0267.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4871.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0188.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3104.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4930.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1789.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3830.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0941.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0340.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0246.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0640.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0568.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2389.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2560.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2693.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3406.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1300.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0106.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1462.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0153.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0009.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4684.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2163.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2837.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0181.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2598.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3519.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2250.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3488.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4795.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4102.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2843.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4471.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3132.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0459.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0671.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1853.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2219.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0906.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0355.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0111.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2521.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0828.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3609.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0526.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0573.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3538.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2469.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2997.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1286.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4900.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4433.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3311.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2132.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2209.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0196.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3606.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0109.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4909.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1277.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3396.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4677.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4514.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4419.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0719.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4935.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1128.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1122.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1018.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4309.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1120.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1857.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1412.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0892.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1549.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2215.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1778.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4770.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0179.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1235.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2089.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1310.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0067.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3082.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3270.jpg,automobile
